NPTREF,latitude,longitude,type,RSTNAM,node,place,design,npd,Segement,cc,bc,greenspace
9400ZZMATRA,53.461845,-2.277049,metrolink,Trafford Bar,0.311921922,-0.991317294,1.12466579,0.148423473,Cluster 2,1.606275702,1.863763778,1.010972945
9400ZZMATRC,53.467899,-2.347799,metrolink,The Trafford Centre,-0.053127564,-2.262471625,1.244601556,-0.356999211,Cluster 2,-0.382976975,-1.980306404,2.702459968
9400ZZMAVIC,53.487394,-2.241948,interchange,Victoria,2.033221546,2.208782866,1.552328332,1.931444248,Cluster 4,1.797528597,2.520060458,-1.714062172
9400ZZMAVLG,53.467395,-2.309066,metrolink,Village,0.067158239,-2.454056348,1.122686487,-0.421403874,Cluster 2,0.497551326,-0.180467854,1.949049177
9400ZZMAVPK,53.482279,-2.193022,metrolink,Velopark,0.743408274,-0.706125037,1.285163292,0.44081551,Cluster 2,0.640469179,0.414071657,1.317722709
9400ZZMAWFD,53.551227,-2.295261,metrolink,Whitefield,0.224620743,0.907417573,-0.245274899,0.295587806,Cluster 1,-0.41079908,-0.365560912,0.283543927
9400ZZMAWFS,53.466217,-2.287502,metrolink,Wharfside,0.497724905,-0.796224495,1.42180892,0.374436443,Cluster 2,1.177907511,0.187986438,-0.463943192
9400ZZMAWIT,53.43281,-2.249407,metrolink,Withington,0.735285875,-0.315476029,-0.892711731,-0.157633962,Cluster 1,0.68732452,0.114854916,1.325595131
9400ZZMAWPK,53.407671,-2.295666,metrolink,Wythenshawe Park,0.565921413,0.593848394,0.072310939,0.410693582,Cluster 1,-0.245582239,0.917953761,-0.204647984
9400ZZMAWST,53.482488,-2.308,metrolink,Weaste,0.201666404,0.462722776,-0.12889588,0.178497767,Cluster 1,0.779878631,-0.377009948,0.185469453
9400ZZMAWTD,53.424477,-2.236039,metrolink,West Didsbury,0.945283044,1.776638344,0.267388332,0.996436573,Cluster 4,0.545585839,-0.023520758,-0.820195584
9400ZZMAWWD,53.542321,-2.125871,metrolink,Westwood,0.591944574,-0.245576415,1.120728059,0.489032073,Cluster 2,-0.43873668,0.768031711,-1.121825893
9400ZZMAWYT,53.380025,-2.263755,metrolink,Wythenshawe Town Centre,0.765193505,0.479742026,0.785538135,0.676824555,Cluster 4,-1.428716233,-0.09549111,-0.191164744
